author,genre,imgURL,old_price,price,title
Annie McKee,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181437.jpg,0.00,295.000,How to Be Happy at Work
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181458.jpg,553.000,470.050,The Harvard Business Review Manager's Handbook - 2017
"Rasmus Hougaard,Jacqueline Carter",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181427.jpg,553.000,470.050,The Mind of the Leader
Bruce Nussbaum,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26952.jpg,320.000,272.000,"Creative Intelligence: Harnessing the Power to Create, Connect, and Inspire"
Steven a. Silbiger,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29671.jpg,308.000,261.800,The Ten-Day MBA: A Step-By-Step Guide To Mastering The Skills Taught In America's Top Business Schools
"Peter F. Drucker,Clayton M. Christensen,Michael E. Porter,Daniel Goleman",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181313.jpg,493.000,394.400,HBR'S 10 Must Reads: The Essentials
"Professor Sir Cary Cooper, Stefan Stern",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191829.jpg,277.000,235.450,Myths of Management: What People Get Wrong About Being the Boss
Ken Blanchard,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36636.jpg,308.000,261.800,Who Killed Change?: Solving The Mystery Of Leading People Through Change
Peter F. Drucker,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216351.jpg,367.000,311.950,Managing Oneself: The Key To Success
Olivia Fox Cabane,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216507.jpg,225.000,191.250,"The Charisma Myth: How To Engage, Influence And Motivate People"
Heidi Grant Halvorson,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181469.jpg,277.000,235.450,Nine Things Successful People Do Differently
Ken Blanchard,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36520.jpg,280.000,238.000,Putting The One Minute Manager To Work: How To Turn The 3 Secrets Into Skills
"Steven D. Levitt, Stephen J. Dubner",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128690.jpg,124.000,105.400,Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain
Ram Charan,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18666.jpg,183.000,155.550,What the CEO Wants You to Know: How Your Company Really Works
David Ulrich,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181558.jpg,830.000,738.700,Human Resource Champions
"Bob Burg,John David Mann",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_158500.jpg,224.000,168.000,The Go-Giver: A Little Story About a Powerful Business Idea
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181254.jpg,0.00,239.000,Getting Work Done (HBR 20-Minute Manager Series)
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181346.jpg,460.000,391.000,Harvard Business Review on Finding & Keeping the Best People
"Joseph L. Bower,Herman B. Leonard,Lynn S. Paine",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181132.jpg,646.000,549.100,Capitalism at Risk
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181216.jpg,239.000,203.150,Finance Basics (HBR 20-Minute Manager Series)
"Ken Blanchard, Susan Fowler, Laurence Hawkins",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36618.jpg,182.000,154.700,Self Leadership And The One Minute Manager Revised Edition: Gain The Mindset And Skillset For Getting What You Need To Succeed
"Simon Sinek,David Mead,Peter Docker",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_173132.jpg,322.000,273.700,Find Your Why
"David Coghlan, Abraham B. Shani",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34097.jpg,594.000,415.800,Conducting Action Research For Business And Management Students (Mastering Business Research Methods)
"Jim Collins, Morten T. Hansen",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128590.jpg,458.000,389.300,"Great by Choice: Uncertainty, Chaos, and Luck--Why Some Thrive Despite Them All"
"Peter Chee, Jack Canfield",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24630.jpg,537.000,483.300,Coaching for Breakthrough Success: Proven Techniques for Making Impossible Dreams Possible
Antonio Nieto-Rodriguez,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216536.jpg,203.000,172.550,Lead Successful Projects (Penguin Business Experts Series)
"Courtney Reum,Carter Reum",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194141.jpg,258.000,206.400,Shortcut Your Startup
"Donald J Trump,Meredith McIver",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24706.jpg,144.000,122.400,Trump: How to Get Rich
Dorie Clark,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181228.jpg,534.000,453.900,Reinventing You
Harvard Business School Press,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181680.jpg,184.000,156.400,Managing Diversity
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181385.jpg,369.000,313.650,Mindfulness (HBR Emotional Intelligence Series)
Peter F. Drucker,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27035.jpg,238.000,202.300,Managing in Turbulent Times
John C Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-1_100_3.jpg,238.000,190.400,Winning with People Discove the People Priciples that Work for You Every Time
"Steve Blank,Marc Andreessen,Reid Hoffman,William A. Sahlman",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181401.jpg,460.000,391.000,HBR's 10 Must Reads on Entrepreneurship and Startups (featuring Bonus Article “Why the Lean Startu
Peter F. Drucker,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181192.jpg,461.000,391.850,Peter Drucker on the Profession of Management
Marissa Orr,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36478.jpg,252.000,214.200,Lean Out
"Sonal Minocha, Dean Hristov",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34312.jpg,1.162.000,813.400,Global Talent Management: An Integrated Approach
Karen Dillon,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181252.jpg,368.000,312.800,HBR Guide to Office Politics (HBR Guide Series)
Keith Ferrazzi,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215545.jpg,290.000,246.500,Leading Without Authority
Rus Slater,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221415.jpg,108.000,91.800,Collins Business Secrets - Team Management
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181369.jpg,368.000,312.800,HBR Guide to Getting the Right Work Done (HBR Guide Series)
Cheryl Bachelder,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26295.jpg,335.000,284.750,Dare to Serve: How to Drive Superior Results by Serving Others
"Brad Jackson, Ken Parry",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34041.jpg,495.000,346.500,"A Very Short, Fairly Interesting And Reasonably Cheap Book About Studying Leadership"
"Jack Canfield,Mark Victor Hansen",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24638.jpg,228.000,193.800,"The Power of Focus: How to Hit Your Business, Personal and Financial Targets with Confidence and Certainty"
"Peter F. Drucker,Clayton M. Christensen,Vijay Govindarajan",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181397.jpg,460.000,391.000,"HBR's 10 Must Reads on Innovation (with featured article ""The Discipline of Innovation,"" by Peter F."
Dan Ward,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36614.jpg,320.000,272.000,"F.I.R.E: How Fast, Inexpensive, Restrained, And Elegant Methods Ignite Innovation"
Gautam Mukunda,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181368.jpg,516.000,438.600,Indispensable
"Anthony E. Middlebrooks, Scott J. Allen, Mindy S. (Sue) McNutt, James L. Morrison",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34148.jpg,1.395.000,976.500,Discovering Leadership: Designing Your Success
John C Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21190.jpg,154.000,123.200,Leadership 101 (Hb)*
Lynne C Lancaster,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27002.jpg,238.000,202.300,When Generations Collide
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181161.jpg,406.000,345.100,Harvard Business Review on Thriving in Emerging Markets
"Ken Blanchard, Don Shula",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221413.jpg,163.000,138.550,The Little Book Of Coaching (The One Minute Manager): Motivating People To Be Winners
"Harvard Business Review, Chris Zook, James Allen, Ronald Heifetz, Marty Linsky",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40433.jpg,457.000,388.450,HBR's 10 Must Reads: On Managing In A Downturn
"W.Chan Kim,Renee A. Mauborgne",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181251.jpg,590.000,501.500,"Blue Ocean Strategy, Expanded Edition"
Joel Arthur Barker,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36627.jpg,224.000,190.400,Paradigms: The Business Of Discovering The Future
James D. Murphy,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26898.jpg,252.000,214.200,Flawless Execution: Use the Techniques and Systems of America's Fighter Pilots to Perform at Your Peak and Win the Battles of the Business World
"Ron Ashkenas,Brook Manville",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181433.jpg,553.000,470.050,The Harvard Business Review Leader's Handbook (Paperback)
John C Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/7/9781455504305.jpg,236.000,200.600,Los 5 Niveles de Liderazgo : Demonstrados Pasos Para Maximizar su Potencial
J.J. Sutherland,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216327.jpg,186.000,158.100,The Scrum Fieldbook: Faster Performance. Better Results. Starting Now.
David Cottrell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36522.jpg,308.000,261.800,Monday Morning Mentoring: Ten Lessons To Guide You Up The Ladder
"Ken Blanchard, Bill Hybels, Phil Hodges",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/7/9780688172398.jpg,280.000,238.000,Leadership By The Book: Tools To Transform Your Workplace
"Kenneth Blanchard, Sheldon Bowles",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217181.jpg,163.000,138.550,Gung Ho! (The One Minute Manager)
"David Komlos, David Benjamin",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18609.jpg,586.000,498.100,Cracking Complexity: The Breakthrough Formula for Solving Just About Anything Fast
John Maxwell,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31843.jpg,364.000,309.400,Leadership Gold
Robert T. Kiyosaki,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181693.jpg,0.00,313.000,8 Lessons in Military Leadership for Entrepreneurs
Gary Vaynerchuk,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_941.jpg,280.000,238.000,Crushing It! Intl
Damian Corbet,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35100.jpg,339.000,288.150,The Social CEO: How Social Media Can Make You A Stronger Leader
"Stanley McChrystal (Author), Jeff Eggers (Author), Jason Mangone",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215987.jpg,248.000,210.800,Leaders: Myth And Reality
"Harvard Business Review, Clayton M Christensen, Mark W Johnson, ",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40431.jpg,457.000,388.450,HBR's 10 Must Reads: On Business Model Innovation
Jane Hyun,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36510.jpg,210.000,178.500,Breaking The Bamboo Ceiling: Career Strategies For Asians
"Reid Hoffman,Chris Yeh",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2991.jpg,314.000,266.900,Blitzscaling
"B. Joseph Pine,James H. Gilmore",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181348.jpg,516.000,438.600,"The Experience Economy, Updated Edition"
"David Waldman, Charles A. O'Reilly",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34113.jpg,1.860.000,1.302.000,Leadership For Organizations
Kelly Leonard,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26960.jpg,406.000,345.100,"Yes, And"
Mark Bertolini,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30276.jpg,470.000,399.500,Mission-Driven Leadership: My Journey As A Radical Capitalist
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181386.jpg,368.000,312.800,HBR Guide to Being More Productive (HBR Guide Series)
"Peter Chee, William J Rothwell",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24631.jpg,537.000,483.300,Becoming an Effective Mentoring Leader: Proven Strategies for Building Excellence in Your Organization
"Ken Blanchard, Patricia Zigarmi, Drea Zigarmi",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128617.jpg,212.000,180.200,Leadership and the One Minute Manager Updated Ed: Increasing Effectiveness Through Situational Leadership II
"William Rothwell, Peter Chee ",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/9/7/9789814660600_1.jpg,537.000,483.300,The Leader's Daily Role in Talent Management (Asia Professional Business Management)
Kenichi Ohmae,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27047.jpg,210.000,178.500,The Borderless World: Power and Strategy in the Interlinked Economy
"Randy Komisar,Kent L. Lineback",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181614.jpg,461.000,391.850,The Monk and the Riddle
Fifty Lessons,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181137.jpg,184.000,156.400,Motivating People
Esther Wachs Book,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36621.jpg,210.000,178.500,Why The Best Man For The Job Is A Woman: The Unique Female Qualities Of Leadership
Michael Ventura,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42204.jpg,420.000,315.000,Applied Empathy: The New Language Of Leadership
"Jack Canfield,Hansen Victor,Mark Victor Hansen,Maida Rogerson,Martin Rutte",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194834.jpg,149.000,126.650,"Chicken Soup for the Soul at Work - Export Edition : Stories of Courage, Compassion and Creativity in the Workplace"
Matthew Batchelor,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_6754.jpg,118.000,94.400,Project Management (Collins Business Secrets)
Andy Bird,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180355.jpg,304.000,258.400,The Inspired Leader
Dr Spencer Johnson,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194131.jpg,203.000,172.550,Out of the Maze
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181448.jpg,493.000,419.050,"HBR's 10 Must Reads on AI, Analytics, and the New Machine Age (with bonus article ""Why Every Company"
David Magee,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22038.jpg,240.000,180.000,How Toyota Became No. 1
Carmine Gallo,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_142333.jpg,243.000,206.550,The Storytellers Secret
Harvard Business School Press,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181690.jpg,461.000,391.850,Crisis Management
"Rita Gunther McGrath,Alex Gourlay",management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181392.jpg,0.00,590.000,The End of Competitive Advantage
Dorie Clark,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181465.jpg,515.000,437.750,Entrepreneurial You
Harvard Business Review,management,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181432.jpg,460.000,391.000,HBR's 10 Must Reads 2019
