author,genre,imgURL,old_price,price,title
Tom Gardner,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_motley_fool_investment_guide_third_edition_1_2017_12_05_17_11_31.jpg,307.000,245.600,The Motley Fool Investment Guide: Third Edition
Michael Moe,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22697.jpg,320.000,272.000,Finding the Next Starbucks
Bob Rice,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26961.jpg,392.000,333.200,The Alternative Answer: The Nontraditional Investments That Drive the World's Best Performing Portfolios
Joshua Gans,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/covid-19--b_a-1.jpg,189.000,122.850,Phục Hồi Kinh Tế Sau Khủng Hoảng Covid-19 - Economics In The Age Of COVID-19
Suze Orman,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18386.jpg,170.000,136.000,9 Bước Tự Do Tài Chính (Tái Bản 2019)
Charles Gasparino,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36523.jpg,237.000,201.450,King Of The Club
Andy Kessler,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26891.jpg,210.000,178.500,"Running Money: Hedge Fund Honchos, Monster Markets and My Hunt for the Big Score"
Jen Sincero,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/y/o/you_are_a_badass_at_making_money_1_2019_01_17_16_56_08.jpg,279.000,223.200,You Are a Badass at Making Money
"Tom Koulopoulos, Dan Keldsen",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/th_h_z_-_b_a_1.jpg,139.000,69.500,Thế Hệ Z: Hiểu Rõ Về Thế Hệ Sẽ Định Hình Tương Lai Của Doanh Nghiệp
Zbigniew Brzezinski,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_16613.jpg,139.000,108.420,Bàn Cờ Lớn
Niall Ferguson,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40502.jpg,259.000,196.000,Đồng Tiền Lên Ngôi: Lịch Sử Tài Chính Thế Giới
Ashvin B Chhabra,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26959.jpg,320.000,272.000,The Aspirational Investor: Taming the Markets to Achieve Your Life's Goals
Jeremy C. Miller,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780062415561.jpg,275.000,233.750,Warren Buffett's Ground Rules: Words of Wisdom from the Partnership Letters of the World's Greatest Investor
"Yoshitaka Kitao, Klaus Schwab",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-2_10_10.jpg,0,0,Combo Cách Mạng Công Nghiệp Lần Thứ Tư + ​Fintech 4.0 - Những Điển Hình Thành Công Trong Cuộc Cách Mạng Công Nghệ Tài Chính
NXB Đại học Kinh Tế Quốc Dân,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-5_7.jpg,0,0,Combo Cuộc Cách Mạng Blockchain + Blockchain - Khởi Nguồn Cho Một Nền Kinh Tế Mới
TS Hà Văn Dương,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195762.jpg,350.000,262.500,Tài Chính Vi Mô - Hoạt Động Và Mô Hình Định Lượng
Carl Richards,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25796.jpg,59.000,39.530,Lỗ Hổng Hành Vi Chi Tiêu
Thái Cẩm Hưng,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thieu-tien_1.jpg,189.000,147.420,Thiếu Tiền - Insufficient Funds
Yoshitaka Kitao,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/f/i/fintech_40___nhung_dien_hinh_thanh_cong_trong_cuoc_cach_mang_cong_nghe_tai_chinh_1_2018_12_27_11_11_04.jpg,86.000,60.200,​FINTECH 4.0 - Những Điển Hình Thành Công Trong Cuộc Cách Mạng Công Nghệ Tài Chính
Robert T Kiyosaki,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220074.jpg,175.000,148.750,Cơ Hội Thứ Hai Cho Tiền Bạc Và Cuộc Đời Của Bạn Và Cho Thế Giới Chúng Ta
"Jeff Dyer, Nathan Furr, Curtis Lefrandt",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220128.jpg,199.000,159.200,Vốn Đổi Mới - Innovation Capital
Mervyn King,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/u/su_ket_thuc_cua_thoi_dai_gia_kim.jpg,180.000,108.000,Sự Kết Thúc Của Thời Đại Giả Kim
Camelia Pham,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/1/4/14-truoc.jpg,99.000,72.765,14 Bí Mật Gia Tăng Tài Chính Mỗi Ngày
Louis Brandeis,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188774_1.jpg,90.000,72.000,Tiền Chùa (Tái Bản)
James Rickards,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/_/t_ng-h_p-ch_ng-tr_nh-l_n-trong-n_m.xlsx.jpg,149.000,104.300,Tiền Đấu Với Vàng
Valerijus Ovsyanikas,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48137.jpg,169.000,135.200,Forex 101 - Mọi Điều Cần Biết Về Thị Trường Ngoại Hối
Erin Lowry,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195748.jpg,199.000,159.200,Kiệt Quệ Tài Chính Thế Hệ Y - Hãy Ngừng Sống Chật Vật Và Chỉnh Đốn Lại Đời Sống Tài Chính Của Bạn
"Thomas R Ittelson, Anthony Gell",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/combo-8935246915943-8935246915837.jpg,0,0,"Combo The Book Of Leadership - Dẫn Dắt Bản Thân, Đội Nhóm Và Tổ Chức Vươn Xa + Báo Cáo Tài Chính - Hướng Dẫn Từng Bước Hiểu Và Lập Báo Cáo Tài Chính (Bộ 2 Cuốn)"
Ana Weber,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_51101.jpg,115.000,92.000,Vòng Quay Tiền Mặt
Adair Turner,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9786.jpg,186.000,145.080,Nợ Nần Và Quỷ Dữ
"Paul Vigna, Michael J. Casey",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_truth_machine___blockchain_va_tuong_lai_cua_tien_te_1_2018_08_04_09_25_03.jpg,189.000,138.915,The Truth Machine - Blockchain Và Tương Lai Của Tiền Tệ
GS TS Nguyễn Văn Tuấn,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_41515.jpg,250.000,200.000,Phân Tích Dữ Liệu Với R (Tái Bản 2020)
TS. Paul L. Marciano,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_172030.jpg,129.000,94.815,Tạm Biệt Cà Rốt Và Cây Gậy (Tái Bản 2018)
Kevin Kelly,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936066686495.png,169.000,92.950,12 Xu Hướng Công Nghệ Trong Thời Đại 4.0
Brian Kelly,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/u/bung-no-bitcoin_76402_1.jpg,248.000,220.720,Bùng Nổ Bitcoin: Tiền Tệ Thay Thế Sẽ Thay Đổi Thế Giới Như Thế Nào
TS Hà Văn Dương,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195763.jpg,350.000,262.500,Tài Chính Vi Mô - Chỉ Số Đánh Giá Và Quan Hệ Tương Tác
Thomas L Friedman,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/o/nong-phang-chat_inlan-9-01.jpg,199.000,169.150,"Nóng, Phẳng, Chật - Tại Sao Thế Giới Cần Cách Mạng Xanh Và Làm Thế Nào Chúng Ta Thay Đổi Được Tương Lai (Tái Bản 2020)"
Nguyễn Phi Vân,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/o/go_global_an_msmes_guide_to_global_franchising_1_2018_04_13_19_51_13.jpg,300.000,195.000,Go Global: An Msme's Guide To Global Franchising
Tachkawa Mitsuaki,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/a/bat_chuoc_de_thanh_cong_1_2018_08_03_16_19_01.jpg,96.000,76.800,Bắt Chước Để Thành Công
"Larry Bossidy, Ram Charan",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/th_c-thi.jpg,149.000,116.220,Thực Thi (Tái Bản 2018)
Parag Khanna,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40507.jpg,210.000,178.500,Tương Lai Thuộc Về Châu Á
Sunil Gupta,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180260.jpg,159.000,103.350,Kinh Doanh Trong Thời Đại 4.0
"Kevin Mitnick, William L Simon",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2695.jpg,229.000,178.620,Bóng Ma Trên Mạng
Michael Lewis,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/b/abb87915-ad4c-4029-a2bf-3ba07a52fd5e.jpg,149.000,116.220,Bán Khống (Tái Bản 2018)
Melanie Swan,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251407723_1.jpg,199.000,155.220,Blockchain - Khởi Nguồn Cho Một Nền Kinh Tế Mới
Nguyễn Đức Dũng,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216935.jpg,300.000,240.000,Kinh Tế Đêm & Phi Chính Thức
John Carreyrou,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_185492.jpg,239.000,166.000,Máu Bẩn
Huỳnh Bửu Sơn,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/i/giac-mo-hoa-rong.jpg,129.000,39.000,Giấc Mơ Hóa Rồng
Thomas L Friedman,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/chiec-lexus-va-cay-o-liu-tb-2020.jpg,255.000,204.000,Chiếc Lexus Và Cây Ô Liu (Tái Bản 2020)
Mark Thornton,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/i/kinh_te_hoc_cam_doan_1_2019_02_18_16_33_22.jpg,95.000,37.000,Kinh Tế Học Cấm Đoán
"Dan Senor, Saul Singer",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/q/u/quoc_gia_khoi_nghiep_outline_28.3.2019-01.jpg,179.000,124.000,Quốc Gia Khởi Nghiệp - Câu Chuyện Về Nền Kinh Tế Thần Kỳ Của Israel (Tái Bản 2019)
Niall Ferguson,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221273.jpg,349.000,265.000,Quảng Trường Và Tòa Tháp
Gino Wickman,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10685.jpg,159.000,116.865,Siêu Tăng Trưởng
Scott Galloway,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_222801.jpg,280.000,224.000,Thời Kỳ Hậu Corona: Luôn Có Cơ Hội Trong Khủng Hoảng
Song Hong Binh,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_200687.jpg,175.000,122.500,Chiến Tranh Tiền Tệ - Biên Giới Tiền Tệ - Nhân Tố Bí Ẩn Trong Các Cuộc Chiến Kinh Tế (Phần III)
Michael Goodwin,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/e/c/economix-01.jpg,152.000,117.800,Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?
TS Hà Minh Hiệp,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_385.jpg,125.000,100.000,Sản Xuất Thông Minh Trong Cách Mạng Công Nghiệp 4.0
William Dalrymple,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220143.jpg,336.000,285.600,The Anarchy: The Relentless Rise Of The East India Company
Hoàng Tùng,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221466.jpg,98.000,78.400,Quant Trading - Đầu Tư Chứng Khoán Dưới Góc Nhìn Khoa Học
Hamada Kazuyuki,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46492.jpg,109.000,82.000,Cường Quốc Trong Tương Lai - Vẽ Lại Bản Đồ Thế Giới Năm 2030
James Dale DavidsoN,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189021.jpg,307.000,260.950,Sovereign Individual
Matthew Syed,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128539.jpg,238.000,202.300,"Bounce: Mozart, Federer, Picasso, Beckham, and the Science of Success"
"Steven D. Levitt, Stephen J. Dubner",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128710.jpg,124.000,105.400,When to Rob a Bank: ...and 131 More Warped Suggestions and Well-Intended Rants
"Mark Yarnell, Rene Reid Yarnell",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_50127.jpg,169.000,135.200,Mạng Lưới Kinh Doanh Đa Cấp - Your First Year In Network Marketing
Song Hong Bing,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-truoc-chi_n-tranh-ti_n-t_-tai-ban.jpg,138.000,96.600,Chiến Tranh Tiền Tệ - Ai Thực Sự Là Người Giàu Nhất Thế Giới?
"Robert T Kiyosaki, John Fleming, Kim Kiyosaki",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_603.jpg,85.000,72.250,Doanh Nghiệp Của Thế Kỷ 21 (Tái Bản 2019)
Riva Froymovich,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780062217844.jpg,210.000,178.500,The End Of The Good Life
Daniel Goleman,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/f/o/focus_the_hidden_driver_of_excellence_1_2018_08_22_13_57_16.jpg,124.000,99.200,Focus: The Hidden Driver of Excellence
Joey Coleman,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/e/never_lose_a_customer_again_1_2019_01_22_17_15_03.jpg,489.000,415.650,Never Lose a Customer Again
Timothy Geithner,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781847941244_1.jpg,216.000,183.600,Stress Test - Reflections on Financial Crises
Richard H. Thaler,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_173814.jpg,201.000,170.850,Misbehaving: The Making of Behavioural Economics
Dan Ariely,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780062086440.jpg,110.000,93.500,The Upside Of Irrationality: The Unexpected Benefits Of Defying Logic At Work And Home
NGregory Mankiw,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786043026542_1.jpg,268.000,254.600,Kinh Tế Học Vi Mô (2020)
Todd G Buchholz,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_218667.jpg,420.000,357.000,The Price Of Prosperity: Why Rich Nations Fail And How To Renew Them
Raghuram Rajan,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29988.jpg,373.000,317.050,The Third Pillar
"Gareth Lewis,Gene Crozier",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_82802.jpg,225.000,191.250,Successful Psychometric Testing in a Week: Teach Yourself : Using Psychometric Tests in Seven Simple Steps
Clayton Christensen,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28402.jpg,420.000,357.000,The Prosperity Paradox : How Innovation Can Lift Nations Out Of Poverty
Matt Watkinson,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781847941886.jpg,203.000,162.400,The Grid: The Decision-making Tool for Every Business
James C. Collins,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_132498.jpg,266.000,226.100,Built to Last
Michael Lewis,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_158498.jpg,190.000,161.500,The Undoing Project
Sarah Kessler,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215998.jpg,225.000,191.250,"Gigged: The Gig Economy, The End Of The Job And The Future Of Work"
Richard D'aveni,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_218648.jpg,316.000,268.600,Pan-Industrial Revolution: How New Manufacturing Titans Will Transform The World
Khang Nhung,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/d/dd__1_1.png,129.000,83.850,"Vừa Mua Đã Lãi, Đất Đai Tuyệt Vời - Tái Bản 2019"
Jonah Berger,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193917.jpg,245.000,196.000,Invisible Influence
Jack D Schwager,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/h/phu_thuy_san_chung_khoan_tai_ban_2018_1_2019_01_02_14_57_23.jpg,199.000,155.220,Phù Thủy Sàn Chứng Khoán (Tái Bản 2018)
"Steven D Levitt,Stephen J Dubner",business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/u/superfreakonomics_1_2019_01_17_16_49_23.jpg,126.000,107.100,Superfreakonomics
Donald J.Trump & Meredith Mclver,business-analysis,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/g/nghinhumottiphu.jpg,72.000,59.040,"Nghĩ Như Một Tỷ Phú - Mọi Thứ Bạn Cần Biết Về Thành Công, Bất Động Sản Và Cuộc Sống"
