author,genre,imgURL,old_price,price,title
Dae Ho Choi,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/o/toimu_nng.jpg,90.000,72.000,Tôi Muốn Sống Cuộc Sống Bình Thường (Nhưng Sống Bình Thường Cũng Rất Khốc Liệt) - Tặng Kèm 5 Postcard
Geulbaewoo,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219045.jpg,96.000,76.800,"Gửi Bạn, Người Đã Kiệt Sức Vì Những Chịu Đựng Âm Thầm"
Miêu Công Tử,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217474.jpg,129.000,103.200,999 Lá Thư Gửi Cho Chính Mình - Mong Bạn Trở Thành Phiên Bản Hoàn Hảo Nhất (Phiên Bản Song Ngữ) - Tập 2
Tuệ Nghi,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/u/cu_binh_tinh_1_2018_07_31_14_21_06.JPG,82.000,69.700,Cứ Bình Tĩnh!
Hiên,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40817.jpg,83.000,66.400,Anh Ấy Đã Không Nắm Tay Tôi
Quan Đông Dã Khách,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/v/v/vvvvvvvvvvvvv_2_1.jpg,129.000,103.200,"Tôi Có Câu Chuyện, Bạn Có Rượu Không?"
Trí,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_41181.jpg,89.000,71.200,"Mình Buồn Đủ Rồi, Mình Hạnh Phúc Thôi! - Kèm Chữ Ký + 3 Postcard"
Jenny Kiều,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/h/ph_-n_-hi_u-bi_t-s_-c_-cu_c-s_ng-_ng-c_p-h_n---b_a.jpg,119.000,101.150,Phụ Nữ Hiểu Biết Sẽ Có Cuộc Sống Đẳng Cấp Hơn
Nguyễn Ngọc Thạch,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936117740572_1_1.jpg,79.000,61.620,Chênh Vênh 25 (Tái Bản 2017)
Đặng Hoàng Giang,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/i/diem_den_cua_cuoc_doi_1_2018_07_16_09_10_55.jpg,75.000,60.000,Điểm Đến Của Cuộc Đời
Thảo Thảo,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/1/3/139990755_1302883240068333_3844579474690419303_n.jpg,86.000,68.800,"Chúng Ta Rồi Sẽ Hạnh Phúc, Theo Những Cách Khác Nhau"
Huyền Trang Bất Hối,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1_dan-ba-cu-yeu-di-dung-ngai_1.jpg,99.000,79.200,"Đàn Bà, Cứ Yêu Đi, Đừng Ngại!"
Miêu Công Tử,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_51699.jpg,129.000,103.200,999 Lá Thư Gửi Cho Chính Mình - Mong Bạn Trở Thành Phiên Bản Hoàn Hảo Nhất (Phiên Bản Song Ngữ) - Tập 1
Nguyễn Bảo Trung,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/a/may_1_2018_09_04_11_33_45.JPG,0.00,79.000,Mây
BS Wynn Huỳnh Trần,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/i/gioi-thieu-sach-dr-wynn-4.jpg,119.000,95.200,Chuyện ICU - Khi Thiên Thần Nhiễm Bệnh
a Tòn,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1-quen-mot-nguoi-la-chuyen-cua-thoi-gian_2.jpg,89.000,71.200,Quên Một Người Là Chuyện Của Thời Gian
"Iris Cao, Hamlet Trương",short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31.jpg,75.000,56.250,Mình Sinh Ra Đâu Phải Để Buồn (Tái Bản)
Nguyễn Ngọc Tư,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/h/khong_ai_qua_song_1_2019_02_20_16_09_34.jpg,80.000,60.000,Không Ai Qua Sông
Nguyễn Ngọc Khánh Chi,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935235215702.jpg,136.000,108.800,Kể Chuyện Rượu Vang
Phạm Thu Hà,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/a/sau_nhung_ngay_mua___van_hoc_tuoi_20_1_2018_10_22_10_30_38.JPG,55.000,46.750,Sau Những Ngày Mưa - Văn Học Tuổi 20
"Robin Sharma, Phạm Anh Tuấn",short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974146735.jpg,80.000,65.600,Điều Vĩ Đại Đời Thường (Đổi Bìa Mới)
Yến Nhi,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/u/cu-khoc-cu-tan-vo-va-tuong-thanh-bia-1-01.jpg,78.000,62.400,"Cứ Khóc, Cứ Tan Vỡ Và Trưởng Thành"
Tô Hoài,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_7086.jpg,98.000,78.400,Tô Hoài - Tuyển Tập Truyện Ngắn Hay
Từ An,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/conhungthudephoncatinhyeu_in-1_1.jpg,79.000,61.620,Có Những Thứ Đẹp Hơn Cả Tình Yêu
Anna Turner,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216565.jpg,139.000,111.200,Tôi Đã Yêu Người Âm Thầm Như Thế
Kim Dan,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197913.jpg,80.000,64.000,"Gửi Bạn, Người Đang Lạc Lối Trong Thế Giới Người Lớn Đầy Phức Tạp - Tặng Kèm Thiệp Giáng Sinh"
Olga Tokarczuk,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215228.jpg,185.000,148.000,"Bieguni, Những Người Không Ngừng Chuyển Động"
Huyền Trang Bất Hối,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/o/goc_khuat_dan_ba_1_2018_08_14_09_22_04.JPG,89.000,69.420,Góc Khuất Đàn Bà
Tony Buổi Sáng,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-9_19.jpg,90.000,63.000,Cà Phê Cùng Tony (Tái Bản 2017)
Nguyễn Bảo Trung,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189058.jpg,109.000,70.850,Nhà (Tái Bản 2019)
Huyền Trang Bất Hối,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/h/phu_nu_van_nguoi_me_1_2018_07_31_14_15_09.JPG,89.000,69.420,Phụ Nữ Vạn Người Mê
"Labu, Thale",short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27300.jpg,80.000,70.400,Thanh Xuân Ai Đợi Ai
Nhất Linh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_142217.jpg,55.000,41.250,Đoạn Tuyệt (2017)
Rei,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936186543807.jpg,78.000,62.400,Có Lẽ Những Vì Sao Cũng Cảm Thấy Cô Đơn
Iain S Thomas,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188532.jpg,65.000,45.500,"Những Lời Chưa Gửi - Là Yêu Thương, Hi Vọng Hay Lụi Tàn"
Naela Ali,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/cauchuyenngaymua2_intest-1.jpg,98.000,78.400,Những Câu Chuyện Ngày Mưa - Tập 2
Huỳnh Thắng,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/a/hay-l_-h_nh-ph_c-tr_-m_nh-ra-page-001_1.jpg,89.000,70.310,Hay Là Hạnh Phúc Trừ Mình Ra?
namthanh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_ngay-mot-nguoi-khong-con-la-tat-ca.jpg,96.000,76.800,"Ngày Một Người Không Còn Là Tất Cả - Summer, day no.501"
Nhiều Tác Giả,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-bao-gio-het-e.jpg,86.000,47.300,Bao Giờ Hết Ế
"Phạm Tử Văn, Phạm Tử Hào",short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_16238_1.jpg,98.000,78.400,"Xin Lỗi, Tôi Cũng Lần Đầu Làm Người Lớn (Tái Bản 2020)"
Hạt Dẻ Dưa Hấu,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/chuyen-chung-ta-khong-can-nguoi-thu3_2.jpg,89.000,71.200,Chuyện Chúng Ta Không Cần Người Thứ Ba
Thảo Xù,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a---m_i-th_-v_n-th_.jpg,89.000,48.950,Mọi Thứ Vẫn Thế Chỉ Lòng Người Thay Đổi
Lương Sảng,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/capture_5.jpg,119.000,95.200,"Một Lần Tới Nhân Gian, Phải Sống Đời Rực Rỡ"
Kim Oanh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_yeu-di-dung-so-2019_tb.jpg,79.000,62.410,Yêu Đi Đừng Sợ (Tái Bản 2019)
Nguyễn Mai Chi,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220924.jpg,109.000,87.200,Những Tọa Độ Song Song
Trang XTD,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_120809.jpg,82.000,69.700,Tuổi 20 Tôi Đã Sống Như Một Bông Hoa Dại
Raymond Carver,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_120307.jpg,0.00,79.000,"Em Làm Ơn Im Đi, Được Không? (2016)"
Soa Y,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/o/mongemthathungdu_bia_3.jpg,98.000,76.440,Mong Em Thật Hung Dữ Cũng Hãy Thật Dịu Dàng
Yên Ba Nhân Trường An,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_n-_c-th_-page-001_1.jpg,119.000,95.200,Tôi Và Mèo Đều Rất Nhớ Em
Nhất Linh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216015.jpg,110.000,88.000,Nho Phong
Đinh Vũ Hoàng Nguyên,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935235215078.jpg,68.000,54.400,Có Một Phố Vừa Đi Qua Phố
Minh Nhật,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8935212318136.jpg,79.000,52.930,Những Người Xa Lạ
Nguyễn Nhật Ánh,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/g/nguoi_quang_di_an_mi_quang_1_2018_11_16_11_19_52.JPG,65.000,53.300,Người Quảng Đi Ăn Mì Quảng
Di Li,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/a/ga_tay_kia_sao_lay_duoc_vo_viet_1_2019_02_19_15_09_24.jpg,65.000,50.700,Gã Tây Kia Sao Lấy Được Vợ Việt
Lê Đỗ Quỳnh Hương,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_49917.jpg,70.000,59.500,An Nhiên Mà Sống (Tái Bản 2020)
Minh Phúc,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31592.jpg,70.000,59.500,Cảm Ơn Vì Đã Được Thương
Kim Em,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_56292.jpg,100.000,85.000,Ăn Để Nhớ
Naela Ali,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/b/tbctvt-b_a-tr_c.jpg,98.000,78.400,"Tôi Buồn Chán, Tôi Vẽ Tranh"
Trương Gia Giai,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/g/ngangquathegioiem.jpg,129.000,103.200,Ngang Qua Thế Giới Của Em (Tái Bản 2020) - Tặng Kèm Sổ Tay Trích Dẫn Của Trương Gia Giai
Nariko Narita,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193480.jpg,81.000,64.800,Quán Ăn Nơi Góc Hẻm
BS Đỗ Hồng Ngọc,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045889695.jpg,65.000,52.000,Về Thu Xếp Lại
Fat Chick,short-story,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia.gaquaydangbay.jpg,70.000,38.500,Gà Béo Đang Bay
