author,genre,imgURL,old_price,price,title
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-g_m-di_t-qu_---kimetsu.jpg,0,0,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 21: Kí Ức Xa Xăm - [Bản Giới Hạn] - Tặng Kèm Poster
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-11.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 11: Hỗn Chiến
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-12.jpg,25.000,20.000,Servamp - Hầu Cận Ma Cà Rồng - Tập 12
Yasuhisa Hara,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_02232021_092350.jpg,45.000,42.750,KINGDOM - Tập 7
"Gosho Aoyama, Yutaka Abe, Denjiro Maru",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/tham-tu-lung-danh-conan-tap-98.jpg,20.000,16.000,Thám Tử Lừng Danh Conan - Tập 98
"Soichiro YAMAMOTO, Mifumi INABA",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/h/nhat-quy-nhi-ma-thu-ba-_van-la_-takagi-tap-5_1.jpg,28.000,25.000,"Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 5 - Tặng Kèm Postcard"
Shuichi Aso,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/a/saiki-kusuo---ke-sieu-nang-luc-khon-kho---tap-3.jpg,22.000,18.920,Saiki Kusuo - Kẻ Siêu Năng Khốn Khổ - Tập 3: Cháy Lên! Hội Thao Trường PK!
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/g/tgdq-vmockup-03.jpg,120.000,108.000,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 22: Vòng Xoay Vận Mệnh - Bản Đặc Biệt - Tặng Kèm Bộ Huy Hiệu + Phụ Lục Độc Quyền: Báo Cáo Đặc Biệt Của Đội Diệt Quỷ
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto---tap-51.jpg,22.000,17.000,Naruto Tập 51
"Yoshichi Shimada, Saburo Ishikawa",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-ng_i-b_-t_i-gi_i-2.jpg,45.000,34.000,Người Bà Tài Giỏi Vùng Saga - Tập 2 - Tặng Kèm Postcard
Tite Kubo,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/l/bleach---tap-44_1.jpg,22.000,19.000,Bleach - Tập 44: Vice It - Tặng Kèm Postcard
Mitsuru Adachi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_25432021_014314.jpg,65.000,58.000,Ớt Bảy Màu - Tập 04
Hiromu Arakawa,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/f/u/fullmetal-alchemist---cang-gia-kim-thuat-su-tap-8.jpg,69.000,59.340,Fullmetal Alchemist - Cang Giả Kim Thuật Sư - Fullmetal Edition Tập 8
Kousuke Oono,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/a/dao-lam-chong-dam---tap-3_1.jpg,30.000,28.500,Đạo Làm Chồng Đảm - Tập 3 - Tặng Kèm Standee
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-52.jpg,22.000,19.000,Naruto Tập 52
Tatsuya Endo,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/p/spy-x-family-tap-1_1.jpg,25.000,20.000,Spy X Family - Tập 1
Osamu Nishi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/r/iruma-gia-dao---tap-1_1.jpg,20.000,18.000,Iruma Giá Đáo! Tập 1 - Tặng Kèm Standee
Gosho Aoyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/y/a/yaiba-tap-15.jpg,22.000,19.000,Yaiba - Tập 15
AidaIro,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/cau-ma-nha-xi-hanako---tap-2.jpg,28.000,24.080,"""Cậu"" Ma Nhà Xí Hanako - Tập 2"
Yūki Tabata,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/l/black-clover-tap-19.jpg,25.000,20.000,Black Clover - Tập 19: Anh Em - Tặng Kèm Postcard
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-7.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 7: Giao Chiến Nơi Chật Hẹp
"Gosho Aoyama, Mayuko Kanba",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/a/hanzawa---chang-hung-thu-so-nho-tap-4_1.jpg,25.000,22.000,Thám Tử Lừng Danh Conan - Hanzawa - Chàng Hung Thủ Số Nhọ Tập 4 - Tặng Kèm Postcard
"Maruyama Kugane, Miyama Hugin, Oshio Satoshi",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/l/o/lord-5-_manga_---b_a-1.jpg,35.000,28.000,OVERLORD - Tập 5 (Phiên Bản Manga)
"Seimaru Amagi, Fumiya Sato",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_02152021_091517.jpg,25.000,22.000,Học Viện Thám Tử Q - Tập 20
Rumiko Takahashi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_15182020_111822.jpg,70.000,59.500,Ranma 1/2 - Tập 5
Yasuhisa Hara,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_28212020_032156.jpg,45.000,42.750,KINGDOM - Tập 5
Gosho Aoyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/tham_tu_lung_danh_conan_tap_96.jpg,20.000,17.200,Thám Tử Lừng Danh Conan - Tập 96
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-8_1.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 8: Sức Mạnh Của Thượng Huyền - Sức Mạnh Của Trụ Cột
"Maruyama Kugane, Miyama Hugin, Oshio Satoshi",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/v/overlord-3-_manga_---b_a-1.jpg,35.000,28.000,OVERLORD - Tập 3 (Phiên Bản Manga)
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_15102020_041044.jpg,22.000,20.900,ASSASSINATION CLASSROOM 08 - Thời Gian Dành Cho Cơ Hội
Yasuhisa Hara,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_01082021_020833.jpg,45.000,40.000,KINGDOM - Tập 8
Chuya Koyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_25342021_103457.jpg,45.000,40.000,Anh Em Phi Hành Gia - Tập 5
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_15112020_111129.jpg,22.000,18.700,ASSASSINATION CLASSROOM 19 - Thời Gian Đến Trường
Shuichi Aso,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/a/saiki-kusou---ke-sieu-nang-luc-khon-kho-tap-2.jpg,22.000,17.000,Saiki Kusuo - Kẻ Siêu Năng Khốn Khổ - Tập 2: Mùa Hè Sóng Gió Trên Bãi Biển!
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-9.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 9: Đại Chiến Dịch Xâm Nhập Phố Đèn Đỏ
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong---tap-13.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 13
Hiromu Arakawa,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/f/u/fullmetral-edition---cang-gia-kim-thuat-su---tap-5.jpg,69.000,59.340,Fullmetal Alchemist - Cang Giả Kim Thuật Sư - Fullmetal Edition Tập 5
Yūki Tabata,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/l/black-clover-tap-18.jpg,25.000,21.500,Black Clover - Tập 18: Hắc Bộc Ngưu Xung Trận - Tặng Kèm Postcard
Yoshino Satsuki,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/a/barakamon-15_bia-1_2.jpg,40.000,32.000,Barakamon - Tập 15 - Bản Đặc Biệt - Tặng Kèm Postcard 2 Mặt In Màu (Hình Ảnh Bản Quyền Chỉ Dùng Cho Dòng Quà Tặng Tại Nhật)
JittiRain,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/1/2/127223922_920079452146226_4908380944567254048_n_1.jpg,169.000,109.850,2gether - Tập 1
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_05122020_121236.jpg,22.000,19.800,ASSASSINATION CLASSROOM 07 - Thời Gian Trên Đảo
Shuichi Aso,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/a/saiki-kusou---ke-sieu-nang-luc-khon-kho-tap-1.jpg,22.000,18.920,Saiki Kusuo - Kẻ Siêu Năng Khốn Khổ - Tập 1: Có Siêu Năng Lực Khổ Chết Đi Được! - Tặng Kèm Memo Note
"Morita Kisetsu, Benio",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-diet-slime.jpg,40.000,32.000,"[Manga] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 2"
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_16312020_103153.jpg,22.000,20.900,ASSASSINATION CLASSROOM 10 - Thời Gian Làm Trộm
Aki IRIE,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/r/a/ran-va-the-gioi-tro-tan---tap-1_1.jpg,40.000,38.000,Ran Và Thế Giới Tro Tàn - Tập 1 - Tặng Kèm Postcard
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-34.jpg,22.000,18.920,Naruto Tập 34
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-1_2.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 1: Tàn Khốc (Tái Bản)
"Yoshichi Shimada, Saburo Ishikawa",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-nguoi-ba-vung-saga-1.jpg,45.000,34.000,Người Bà Tài Giỏi Vùng Saga - Tập 1 - Tặng Kèm Postcard
Kohei Horikoshi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/o/hoc-vien-sieu-an-hung-tap-25.jpg,20.000,17.200,My Hero Academia - Học Viện Siêu Anh Hùng - Tập 25: Shigaraki Tomura: Khởi Đầu
Koyoharu Gotouge,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thanh-guom-diet-quy-tap-3.jpg,25.000,21.500,Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba - Tập 3: Khích Lệ Bản Thân
Mitsuru Adachi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_07292020_022956.jpg,65.000,61.750,Ớt Bảy Màu - Tập 01
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-tap-1-assassionation-classroom.jpg,22.000,18.700,ASSASSINATION CLASSROOM 01 - Thời Gian Tác Chiến
Gosho Aoyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183386.jpg,20.000,17.200,Thám Tử Lừng Danh Conan - Tập 95
Akane Shimizu,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/h/khitebaolamviec-5_bia-1.jpg,35.000,28.000,Khi Tế Bào Làm Việc - Tập 5 - Tặng Kèm Sticker Hình Băng Cá Nhân
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-35.jpg,22.000,18.920,Naruto Tập 35
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-38.jpg,22.000,18.920,Naruto Tập 38
Yusei Matsui,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_16552020_025538.jpg,22.000,20.900,ASSASSINATION CLASSROOM 17 - Thời Gian Tan Rã - Tặng Kèm Standee Để Bàn
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187310.jpg,22.000,18.920,Naruto Tập 1: Uzumaki Naruto (Tái Bản 2019)
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-1.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 1
"Kaiu Shirai, Posuka Demizu",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/e/neverland7---bia-ao-trang-02.jpg,40.000,34.000,Miền Đất Hứa - The Promised Neverland - Tập 7 - Phiên Bản Bìa Trắng (White Ver)
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-10.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 10
MURATA YusukeOne,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/n/one-punch-man-tap-20_1.jpg,20.000,17.200,One Punch Man - Tập 20
Mitsuru Adachi,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/z/2/z2255596451519_e5952619f201c836f33a9a3f60bcd93b.jpg,65.000,61.750,Ớt Bảy Màu - Tập 02
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-33.jpg,22.000,18.920,Naruto Tập 33
Nekomaki,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/thi-tran-meo-tap-6.jpg,68.000,64.600,Thị Trấn Mèo - Tập 6 - Tặng Kèm Postcard
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-30.jpg,22.000,18.920,Naruto Tập 30
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-8.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 8
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-39.jpg,22.000,18.920,Naruto Tập 39
Yoshino Satsuki,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/a/barakamon-14_bia-1_1.jpg,40.000,32.000,Barakamon - Tập 14 - Bản Đặc Biệt - Tặng Kèm Postcard 2 Mặt In Màu (Hình Ảnh Bản Quyền Chỉ Dùng Cho Dòng Quà Tặng Tại Nhật)
"Akira Toriyama, Toyotarou",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/r/dragon-bal-super-tap-9.jpg,22.000,18.920,Dragon Ball Super - Tập 9
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-4.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 4
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-47.jpg,22.000,18.920,Naruto Tập 47
"Asagiri Kafka, Harukawa Sango",comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia_1_van_hao_9.jpg,35.000,29.750,Văn Hào Lưu Lạc - Tập 9
ONO Eriko,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974166863.jpg,640.000,563.200,Nhóc Miko! Cô Bé Nhí Nhảnh - Hộp Trọn Bộ 32 Tập - Boxset
Mori Kaoru,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/h/shirley_box_b_a-1.jpg,100.000,80.000,Boxset SHIRLEY (Bộ 2 Tập)
Ruyuha Kyouka,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/o/hoc_vien_sieu_anh_hung_-_tap_17.jpg,20.000,17.200,Học Viện Siêu Anh Hùng - Tập 17
TanakaStrike,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/e/servamp---hau-can-ma-ca-rong-tap-3.jpg,25.000,21.500,Servamp - Hầu Cận Ma Cà Rồng - Tập 3
Masashi Kishimoto,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-45.jpg,22.000,18.920,Naruto Tập 45
Gosho Aoyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188832.jpg,20.000,17.200,Thám Tử Lừng Danh Conan Tập 94 (Tái Bản 2019)
Nekomaki,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184088.jpg,68.000,47.600,Thị Trấn Mèo - Tập 1 (Tái Bản 2019)
Eiichiro Oda,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30518.jpg,19.500,16.770,One Piece - Tập 91 (Bản Bìa Rời)
Akira Toriyama,comic,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/r/dragon-ball-color---phan-1---thoi-nien-thieu-cua-son-goku-tap-8.jpg,77.000,66.220,Dragon Ball Full Color - Phần Một: Thời Niên Thiếu Của Son Goku - Tập 8
