author,genre,imgURL,old_price,price,title
"Ao Jyumonji, Eiri Shirai",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/r/grimgar-tap-8.jpg,90.000,63.000,Grimgar - Ảo Ảnh Và Tro Tàn - Tập 8
Morita Kisetsu,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/e/e/eeee111222.jpg,115.000,92.000,"Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 7"
Kenji Inoue,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/l/u/lu-ngoc-10.5-bia-1-05.jpg,85.000,68.000,"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi - Tập 10.5"
"Yukito Ayatsuji, Mymy",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936049553509.jpg,160.000,120.000,Another (trọn bộ 2 tập)
Mishima Yomu,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_aotomegame.jpg,127.000,101.600,Thế Giới Otomegame Thật Khắc Nghiệt Với Nhân Vật Quần Chúng - Tập 1 - Tặng Kèm Bookmark + Postcard Chữ Ký Tác Giả (9x15cm) (Ngẫu Nhiên)
"Shunji Iwai, Hitoshi One",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/h/phao-hoa-ngam-_ln_---bia1.jpg,70.000,56.000,"Pháo Hoa, Ngắm Từ Dưới Hay Bên Cạnh? - Phiên Bản Light Novel"
"Ao Jyumonji, Eiri Shirai",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/r/grimmar_ao-anh-va-tro-tan-tap-6.jpg,85.000,59.500,Grimgar - Ảo Ảnh Và Tro Tàn - Tập 6
Kenji Inoue,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/l/u/lu-ngoc-11_bia-1.jpg,85.000,68.000,"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi - Tập 11 - Tặng Kèm Bookmark PVC"
"Fujino Omori, Suzuhito Yasuda",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/l/i/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon---tap-4.jpg,95.000,66.500,Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 4 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard Mica
"Mikumo Gakuto, G Yusuke",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/p/o/postcard_5_2.jpg,210.000,155.400,Bộ Sách Ẩn Tàng Thư Dantalian - Tập 7 + 8 (Bộ 2 Cuốn) - Tặng Kèm Thẻ Nhân Vật Dalian + Postcard Chữ Ký In Của Tác Giả
Koushi Tachibana,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/img_9882.jpg,108.000,70.200,Date A Live Encore - Tập 1 - Tặng Kèm Bookmark Bế Hình + 2 Postcard
Koushi Tachibana,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/a/datealiveencore.jpg,0,0,Date A Live Encore - Tập 2 - Bản Đặc Biệt: Tặng Kèm Bookmark Bế Hình + Postcard + Mini Artbook + Poster
Shirakome Ryo,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/img_0601.jpg,139.000,90.350,"Arifureta - Từ Tầm Thường Đến Bất Khả Chiến Bại - Tập 3 - Tặng Kèm Bookmark, Tập Tranh Màu"
"Ao Jyumonji, Eiri Shirai",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/r/grimgar-tap-1---tai-ban-2019.jpg,85.000,59.500,Grimgar - Ảo Ảnh Và Tro Tàn - Tập 1 (Tái Bản 2019)
Tappei Nagatsuki,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-re-zero-9_1-7-2021-1.jpg,95.000,76.000,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 9
Shinkai Makoto,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936049524905.jpg,50.000,37.500,5 Centimet Trên Giây
Koushi Tachibana,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/img_0581.jpg,108.000,70.200,[Bản Đặc Biệt] Date A Live - Tập 10 - Tặng Kèm Bookmark + Postcard Bí Mật
Shinkai Makoto,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936048123468_1.jpg,95.000,71.250,Khu Vườn Ngôn Từ
Shinkai Makoto,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-3_33.jpg,75.000,52.500,Your Name
"Koyoharu Gotouge, Aya Yajima",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/g/tgdq-novel-kem-lot-ly.jpg,50.000,43.000,Thanh Gươm Diệt Quỷ: Đóa Hoa Hạnh Phúc - Tặng Kèm Lót Ly
"Fuse, Mizt Vah",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/t/ttph--v_-chuy_n-t_i-chuy_n-sinh-th_nh-slime_1.jpg,135.000,102.000,Về Chuyện Tôi Chuyển Sinh Thành Slime - Bản Thường - Tặng Kèm Bookmark + Poster Khổ Lớn
"Akamitsu Awamura, Tamago no Kimi",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/c/cccc_8.jpg,118.000,94.400,Biên Niên Sử Đế Chế Alexis - Kiêu Hùng Rung Chuyển Đất Trời - Tập 5
"Ao Jyumonji, Eiri Shirai",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/r/grimgar---tap-9.jpg,85.000,59.500,Grimgar - Ảo Ảnh Và Tro Tàn - Tập 9 - Bản Giới Hạn - Tặng Kèm Bookmark + 5 Bao Lì Xì
"Ao Jyumonji, Eiri Shirai",light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/r/grimgar-tap-5_1.jpg,85.000,59.500,Grimgar - Ảo Ảnh Và Tro Tàn - Tập 5
Shirakome Ryo,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/img_8410_1.jpg,139.000,90.350,Arifureta - Từ Tầm Thường Đến Bất Khả Chiến Bại - Tập 1
Mishima Yomu,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/th_-gi_i-otome-game-th_t-kh_c-nghi_t-v_i-nh_n-v_t-qu_n-ch_ng-2.jpg,145.000,116.000,Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng - Tập 2 - Tặng Kèm Bookmark + Postcard Lịch (22x16cm)
Maruyama Kugane,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/v/overlord-3---bia1.jpg,135.000,108.000,OVERLORD - Tập 3: Valkyrie Khát Máu - Tặng Kèm Thẻ Bài Nhân Vật
Wataru WATARI,light-novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/chuy_n-t_nh-thanh-xu_n-bi-h_i-11-02.jpg,109.000,80.660,Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 11 - Tặng Kèm Bookmark + Postcard + Thẻ Nhân Vật
