author,genre,imgURL,old_price,price,title
"Đỗ Mạnh Hưng, Vũ Tuấn, Trần Văn Hạo, Doãn Minh Cường, Nguyễn Tiến Tài",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040071439.jpg,45.000,42.750,Đại Số 10 - Song Ngữ Việt - Anh
"Nguyễn Quý Thao, Thành Ngọc Linh, Trịnh Minh Hùng",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8519_1.jpg,29.000,27.550,Tập Bản Đồ Địa Lí 7 (2020)
"Lê Anh Tuấn, Đỗ Thanh Hiên",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38480.jpg,10.000,9.000,Vở Thực Hành Âm Nhạc 1 (Bộ Sách Cánh Diều)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/o/hoc-mi-thuat-lop-2_2.jpg,25.000,23.750,Học Mĩ Thuật 2 (2020)
Lương Duyên Bình - Nguyễn Xuân Chi - Tô Giang - Trần Chí Minh - Vũ Quang - Bùi Gia Thịnh,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_137018.jpg,69.000,65.550,Vật Lí 10 (Song Ngữ Việt - Anh)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/u/tu_nhien_va_xa_hoi_3_1_2018_08_07_12_00_20.JPG,9.900,9.405,Tự nhiên và xã hội 3
Nguyễn Thị Hương Giang,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22635.jpg,11.000,7.370,Vở Tập Viết Tập 2
Bộ Giáo Dục Và Đào Tạo,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_41268.jpg,149.000,141.550,Sách Giáo Khoa Bộ Lớp 8 - Sách Bài Học Phía Nam (Bộ 13 Cuốn) (2020)
"Phan Đức Chính, Tôn Thân, Vũ Hữu Bình, Trần Phương Dung, Ngô Hữu Dũng, Lê Văn Hồng, Nguyễn Hữu Thảo",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040040466.jpg,38.000,36.100,Toán 9 - Tập 2- Song ngữ Việt - Anh
Nguyễn Xuân Trường - Phạm Văn Hoan - Từ Vọng Nghi - Đỗ Đình Rãng - Nguyễn Phú Tuấn,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_137013.jpg,66.000,62.700,Hóa Học 12 (Song Ngữ Việt - Anh)
"Mai Sỹ Tuấn, Bùi Phương Nga, Nguyễn Tuyết Nga, Lương Việt Thái, Nguyễn Thị Thu Trang",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38362.jpg,27.000,24.300,Tự Nhiên Và Xã Hội 1 (Bộ Sách Cánh Diều)
Phạm Đình Thực,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46471.jpg,47.000,37.600,Ôn Tập Kiểm Tra Toán 4
NXB Giáo Dục Việt Nam,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040086389-1.jpg,32.000,30.400,Tiếng Anh 5/1
Bộ Giáo dục và Đào Tạo,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/i/tienganh12nc_797x1061.jpg,20.000,16.000,Tiếng Anh 12 - Nâng Cao (2020)
"Nguyễn Minh Thuyết, Hoàng Thị Minh Hương, Trần Mạnh Hưởng, Đặng Kim Nga",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38471.jpg,10.000,9.000,Vở Bài Tập Tiếng Việt 1 - Tập 2 (Bộ Sách Cánh Diều)
Bộ Giáo Dục Và Đào Tạo,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/combo-sgk2020-7-6.jpg,68.400,64.980,Sách Giáo Khoa Bộ Lớp 7 - Sách Bài Tập Phía Nam (Bộ 6 Cuốn) (2020)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/camscanner-08-10-2020-11.46.50_45---copy.jpg,33.000,31.350,Tiếng Anh Lớp 12 - Sách Bài Tập Tập 1 (2020)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_85223.jpg,8.400,7.980,Bài Tập Ngữ văn 11/2 (Chuẩn)
"Nguyễn Thị Đông, Phạm Đình Bình, Nguyễn Hải Kiên",text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38475.jpg,16.000,14.400,Vở Bài Tập Tự Nhiên Và Xã Hội 1 (Bộ Sách Cánh Diều)
Bìa Mềm,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9786040107916.jpg,32.000,29.760,Tiếng Anh 4/1 (Kèm thẻ)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/u/p/upload_1b816a27aa3a47d591583ebfc8837b5d_1_1.jpg,25.000,23.750,Học Mĩ Thuật 4 (2020)
Nhiều Tác Giả,text-book,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_85132.jpg,9.600,9.120,Bài Tập Ngữ Văn 9/1
