author,genre,imgURL,old_price,price,title
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/biacung_1_1.jpg,270.000,202.500,Con Chim Xanh Biếc Bay Về - Bìa Cứng - Tặng Kèm 6 Postcard
Paulo Coelho,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_54745.jpg,142.000,120.700,Adultery
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974158592.jpg,60.000,48.000,Hạ Đỏ (Tái Bản 2018)
Haruki Murakami,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23385.jpg,189.000,160.650,Sputnik Sweetheart
Nguyễn Nhật Ánh,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974158530.jpg,82.000,69.700,Trại Hoa Vàng (Tái Bản 2018)
George R R Martin,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23718.jpg,162.000,129.600,A Storm of Swords
Elif Shafak,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_50953.jpg,222.000,188.700,The Forty Rules of Love
F Scott Fitzgerald,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22810.jpg,121.000,102.850,The Great Gatsby
Margaret Atwood,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45478.jpg,203.000,172.550,The Testaments: A Novel (Handmaid's Tale)
Kevin Kwan,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/r/i/rich_people_problems_mm_exp_1_2018_09_25_09_44_13.jpg,198.000,168.300,RICH PEOPLE PROBLEMS (MM EXP)
Ngô Tất Tố,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39597.jpg,50.000,33.500,Tắt Đèn (Tái Bản 2020)
Khaled Hosseini,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194965.jpg,262.000,222.700,Sea Prayer
Cổ Viên,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_219804.jpg,150.000,127.500,Đất Mồ Côi
Khaled Hosseini,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781594632204-1.jpg,150.000,127.500,The Kite Runner
Kevin Kwan,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/china_rich_girlfriend_exp_1_2019_01_17_08_50_07.jpg,157.000,133.450,CHINA RICH GIRLFRIEND (EXP)
kevin kwan,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780804171588.jpg,144.000,122.400,Crazy rich asians
Jane Austen,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/e/m/emma_1_2018_11_26_09_14_21.jpg,83.000,62.250,Emma
Fredrik Backman,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781501115073_1.png,268.000,227.800,My Grandmother Asked Me to Tell You She's Sorry
W Bruce Cameron,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38274.jpg,184.000,156.400,A Dog's Journey (A Dog's Purpose)
"Haruki, Murakami",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23392.jpg,258.000,219.300,1Q84 Books 1 2 & 3
Stephen King,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781473666931-1.jpg,207.000,175.950,IT
Amor Towles,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/g/e/gentleman_in_moscow_a_1_2018_09_25_11_17_20.jpg,183.000,155.550,A GENTLEMAN IN MOSCOW
Celeste Ng,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1713.jpg,209.000,177.650,Little Fires Everywhere
Anthony Doerr,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/l/all_the_light_we_cannot_see_1_2018_08_22_10_12_18.jpg,297.000,252.450,All The Light We Cannot See
"Paulo Coelho , Amy Jurskis",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/h/i/hinhsachgiaco2.jpg,160.000,136.000,The Alchemist
Elizabeth Strout,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39351.jpg,202.000,171.700,My Name Is Lucy Barton
"Haruki Murakami,Philip Gabriel",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/colorless_tsukuru_tazaki_and_his_years_of_pilgrimage_1_2018_10_10_10_56_16.jpg,173.000,147.050,Colorless Tsukuru Tazaki and His Years of Pilgrimage
Audrey Niffenegger,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24646.jpg,163.000,138.550,The Time Traveler's Wife (Vintage Magic)
Stephen King,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_body_1_2018_10_24_13_43_06.jpg,215.000,161.250,The Body
Khaled Hosseini,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34651.jpg,139.000,118.150,And The Mountains Echoed
Dante,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_7040.jpg,119.000,101.150,Inferno: The Divine Comedy Of Dante Alighieri
Kathryn Stockett,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780141047706_2.jpg,149.000,126.650,The Help
Margaret Mitchell,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182843.jpg,220.000,171.600,Cuốn Theo Chiều Gió (Bìa Cứng)
Kevin Kwan,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180193.jpg,186.000,158.100,Crazy Rich Asians
"Johann Wolfgang von Goethe,Peter Salm",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2990.jpg,104.000,88.400,Faust
"Haruki Murakami, Jay Rubin",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22793.jpg,189.000,160.650,After The Quake
Harper Lee,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33146.jpg,124.000,105.400,To Kill A Mockingbird
Songsin Tiewsomboon,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217481.jpg,98.000,83.300,Chín Mạng
Caroline Kepnes,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42182.jpg,129.000,109.650,You
Kamila Shamsie,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221380.jpg,152.000,129.200,Broken Verses
Matthew Sperling,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48479.jpg,342.000,290.700,Astroturf
T. C. Boyle,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221390.jpg,152.000,129.200,Talk Talk
Margaret Atwood,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780385543781.jpg,428.000,321.000,The Testaments: The Sequel to The Handmaid's Tale
John Green,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24686.jpg,160.000,136.000,An Abundance of Katherines
Vladimir Nabokov,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187829.jpg,128.000,106.240,Lolita (Tái Bản 2019)
Bridget Collins,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216815.jpg,243.000,206.550,The Binding
"Shusaku Endo,William Johnston,Martin Scorsese",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/s/i/silence_film_tie_in_1_2019_01_03_14_23_27.jpg,168.000,142.800,Silence Film tie-in
Debbie Macomber,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_52726.jpg,249.000,211.650,Hannah's List
Sandra Brown,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20496.jpg,135.000,114.750,Whole New Light
"Ellen Feldman,Jayne Anne Phillips",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/e/new_doc_2_65.jpg,151.000,128.350,Scottsboro : Picador Classic
ELEANOR WASSERBERG,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_128801.jpg,142.000,120.700,Foxlowe
Nicholas Sparks,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21340.jpg,177.000,150.450,The Guardian
Marilynne Robinson,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_82506.jpg,196.000,166.600,Lila
Nadiya Hussain,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_158734.jpg,205.000,174.250,"The Secret Lives of the Amir Sisters  [IE, Airside, Export-only]"
Adam O'Riordan,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221047.jpg,152.000,129.200,The Burning Ground
Natasha Friend,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_174968.jpg,159.000,135.150,Where You'll Find Me
PHILIP HENSHER,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_129441.jpg,142.000,120.700,Tales Of Persuasion
Debbie Macomber,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194726.jpg,249.000,211.650,92 Pacific Boulevard
Judy Blume,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/6/1/614n3ee73ol.jpg,134.000,113.900,In the Unlikely Event
"Graham Greene, Zadie Smith",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22786.jpg,121.000,102.850,The Quiet American
Louise Erdrich,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29676.jpg,238.000,202.300,Future Home Of The Living God
Michael Joseph,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780718189747.jpg,157.000,133.450,Paris for One and Other Stories
Garth Stein,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_art_of_racing_in_the_rain_1_2018_08_22_14_14_16.jpg,126.000,100.800,The Art of Racing in the Rain
Paolo Bacigalupi,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24901.jpg,187.000,158.950,Ship Breaker
Barbara Park,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_43950.jpg,129.000,109.650,The Graduation Of Jake Moon (Aladdin Fiction)
"Jane , Davidson, Karen Austen",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780743487764.jpg,101.000,85.850,Sense And Sensibility
Tayari Jones,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781616208684.jpg,339.000,271.200,An American Marriage: A Novel
Danielle Steel,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25006.jpg,252.000,214.200,The Sins of the Mother
Tishani Doshi,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34991.jpg,220.000,165.000,Small Days And Nights
Tim Tharp,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_spectacular_now_1_2018_10_27_10_25_39.jpg,184.000,156.400,The Spectacular Now
Aravind Adiga,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30854.jpg,182.000,154.700,Selection Day
Matthew Sperling,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8934986054554.jpg,203.000,172.550,Astroturf
Lockhart E.,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_5113.jpg,209.000,177.650,Genuine Fraud
Haruki Murakami,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33147.jpg,117.000,99.450,A Wild Sheep Chase: Special 3D Edition (Vintage Classics)
Jacqueline Woodson,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_3067.jpg,201.000,170.850,Harbor Me
Amanda Lee Koe,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34984.jpg,220.000,165.000,Delayed Rays Of A Star
John Grisham,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_146787.jpg,144.000,122.400,Appeal
John Green,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24683.jpg,185.000,157.250,Looking for Alaska
Laura Stampler,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781481485203.jpg,217.000,184.450,"Little Black Dresses, Little White Lies"
Cecelia Ahern,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780007481583.jpg,130.000,110.500,How to Fall in Love
Fanny Blake,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_82504.jpg,566.000,481.100,The House of Dreams
Josephine Cox,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/_/a_family_secret_1_2018_11_03_12_16_09.jpg,280.000,238.000,A FAMILY SECRET
Victoria Hislop,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_172207.jpg,288.000,244.800,The Island
W Somerset Maugham,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780099286875_2.jpg,148.000,125.800,The Painted Veil
Lauren Oliver,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18589.jpg,164.000,131.200,Broken Things
Khaled Hosseini,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36954.jpg,177.000,150.450,The Kite Runner
Sophie Kinsella,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/y/u/yuopo.jpg,142.000,120.700,Shopaholic Ties The Knot
Tommy Orange,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29943.jpg,319.000,255.200,There There: A Novel
 Sita Brahmachari ,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/e/tender_earth_1_2018_11_03_12_56_19.jpg,131.000,111.350,Tender Earth
R J Palacio,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780552778626_2.jpg,178.000,165.540,Wonder
Jojo Moyes,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_173162.jpg,258.000,219.300,The Girl You Left Behind
E. Lockhart,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_119947.jpg,169.000,143.650,The Disreputable History of Frankie Landau-Banks
Debbie Macomber,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_52725.jpg,249.000,211.650,50 Harbor Street
Junot Diaz,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_173175.jpg,129.000,109.650,The Brief Wondrous Life of Oscar Wao
Jen Calonita,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_14416.jpg,132.000,112.200,There's No Place Like Home
ROB EWING,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1351.jpg,142.000,106.500,The Last Of Us
Rachel Billington,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_82519.jpg,404.000,343.400,Glory : A Story of Gallipoli
"Norbert Gstrein, Anthea Bell",novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23079.jpg,178.000,151.300,Winter in the South
Celeste Ng,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_55518.jpg,151.000,128.350,Little Fires Everywhere (Movie Tie-In)
Trezza Azzopardi,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29625.jpg,182.000,154.700,The Hiding Place: Picador Classic
Emma Healey,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194646.jpg,198.000,168.300,Elizabeth is Missing
Angie Thomas,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36474.jpg,154.000,130.900,The Hate U Give Movie Tie-in Edition
Nick Sharratt,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_105299.jpg,0.00,151.000,Shark in the Park
Robert Galbraith,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/a/career_of_evil_media_tie_in_1_2018_10_22_14_05_46.jpg,212.000,180.200,Career of Evil (Media tie-in)
John Boyne,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215976.jpg,180.000,153.000,My Brother's Name Is Jessica
Meg Wolitzer,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_wife_1_2019_01_17_11_23_45.jpg,258.000,219.300,The Wife
Angela Makholwa,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9781526613660.jpg,237.000,177.750,The Blessed Girl
Ali Benjamin,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_223097.jpg,177.000,150.450,The Thing About Jellyfish
J K Rowling,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21312.jpg,470.000,399.500,The Casual Vacancy
Sidney Sheldon,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_120184.jpg,360.000,306.000,If Tomorrow Comes
Tom Perrotta,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18802.jpg,282.000,211.500,Mrs. Fletcher
Berlie Doherty,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25522.jpg,137.000,116.450,Abela: The Girl Who Saw Lions
Charles Elton,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221067.jpg,152.000,129.200,The Songs
Cecelia Ahern,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_129125.jpg,130.000,110.500,The Marble Collector
Fannie Flagg,novel,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/h/the_all_girl_filling_stations_last_reunion_1_2018_10_22_11_34_13.jpg,173.000,147.050,The All-Girl Filling Station's Last Reunion
