author,genre,imgURL,old_price,price,title
Mèo Maverick,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220798.jpg,129.000,103.200,"Hậu Vận Rất Đắt, Xin Đừng Lãng Phí"
Minh Niệm,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14922.jpg,138.000,117.000,Hiểu Về Trái Tim (Tái Bản 2019)
TS David J Lieberman,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12542.jpg,79.000,55.300,Đọc Vị Bất Kỳ Ai (Tái Bản 2019)
Lý Thượng Long,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067603156.jpg,110.000,71.500,Không Nỗ Lực Đừng Tham Vọng
TS Lê Thẩm Dương,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/m/am-xuc-2021.jpg,150.000,135.000,Cảm Xúc Là Kẻ Thù Số Một Của Thành Công - Phiên Bản 2021
Rando Kim,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179065.jpg,95.000,76.000,Trưởng Thành Sau Ngàn Lần Tranh Đấu (Tái Bản 2018)
Trác Nhã,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/1/_/1_71_12.jpg,110.000,67.000,Khéo Ăn Nói Sẽ Có Được Thiên Hạ - Bản Mới
Wayne Cordeiro,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182850.jpg,50.000,34.000,Thái Độ Quyết Định Thành Công (Tái Bản)
Darshani Deane,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195014.jpg,88.000,59.840,Minh Triết Trong Đời Sống (Tái Bản 2019)
Tiểu Dã,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/y/kyluattugiac-bia1.jpg,84.000,67.200,Kỷ Luật Tự Giác
Lục Vi,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221905.jpg,155.000,124.000,Yêu Nhà
Joseph Murphy,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186505.jpg,158.000,107.440,Sức Mạnh Tiềm Thức (Bìa Cứng) - Tái Bản
Carole Berger,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48352.jpg,109.000,76.300,"Ho’oponopono: Sống Như Người Hawaii - Chấp Nhận, Biết Ơn Và Tha Thứ"
OSHO,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/e/beinglove.jpg,168.000,114.240,OSHO - Yêu - Being In Love
Gabrielle Bernstein,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-toi-la-diem-tua-cua-chinh-minh.jpg,89.000,72.090,Tôi Là Điểm Tựa Của Chính Mình
Ban Mã,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/changmuadong-1_1.jpg,98.000,76.440,Chẳng Mùa Đông Nào Không Thể Vượt Qua
Jeon Sung Hwan,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/k/h/khi-toi-khong-biet.jpg,116.000,92.800,Khi Tôi Không Biết Bản Thân Muốn Gì
"Bill Burnett, Dave Evans",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4390.jpg,118.000,80.240,Thiết Kế Một Cuộc Đời Đáng Sống
Charles Duhigg,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184475.jpg,159.000,111.000,Sức Mạnh Của Thói Quen (Tái Bản 2019)
Don Gabor,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190115.jpg,96.000,65.280,Sức Mạnh Của Ngôn Từ (Tái Bản 2019)
Don Norman,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189613.jpg,199.000,155.220,Thiết Kế Lấy Người Dùng Làm Trung Tâm
Eran Katz,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/r/tr_-tue-do-thai_outline_15.9.2017-02.jpg,169.000,118.000,Trí Tuệ Do Thái (Tái Bản 2018)
Dân Trí,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22478.jpg,50.000,35.000,Nói Nhiều Không Bằng Nói Đúng
Kiên Trần,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37011.jpg,200.000,114.000,Đừng Chạy Theo Số Đông
"S J Scott, Barrie Davenport",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188134.jpg,169.000,135.200,10 Phút Tĩnh Tâm - 71 Thói Quen Cân Bằng Cuộc Sống Hiện Đại
Albert Rutherford,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220921.jpg,129.000,103.200,Nghệ Thuật Tư Duy Phản Biện
Osho,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47390.jpg,109.000,76.300,Osho Phụ Nữ - The Book Of Women
Brian P Moran,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40053.jpg,162.000,129.600,Tối Đa Hóa Hiệu Suất Công Việc - Việc 12 Tháng Làm Trong 12 Tuần
Watanabe Yasuhiro,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27533.jpg,75.000,48.750,Đọc Sách Cộng Hưởng
Ethan Kross,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221485.jpg,199.000,113.000,Chatter - Trò Chuyện Với Chính Mình
Rachel Hollis,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35069.jpg,108.000,70.200,"Này Cô Gái, Thức Tỉnh Đi! (Tái Bản 2020)"
Osho,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216229.jpg,88.000,59.840,Osho - Can Đảm Là Chính Mình Trong Thế Giới Hiểm Nguy
Nguyên Phong,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12389.jpg,92.000,62.560,Trở Về Từ Xứ Tuyết (Tái Bản 2019)
J Krishnamurti,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/a/ban-dang-nghich-gi-voi-doi-minh.png,108.000,73.440,Bạn Đang Nghịch Gì Với Đời Mình?
Esther Perel,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182777.jpg,220.000,125.000,Nội Tình Của Ngoại Tình
Đặng Hoàng Giang,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/i/tim-minh-trong-the-gioi-hau-tuoi-tho-01-_2_.jpg,142.000,117.860,Tìm Mình Trong Thế Giới Hậu Tuổi Thơ
Toshimi A Kayaki,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27486.jpg,109.000,87.200,Sống Xanh Như Những Lá Trà
Vex King,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-trc-y_u-m_nh-trc-_-01.jpg,109.000,85.020,"Yêu Mình Trước Đã, Yêu Đời Để Sau"
Kendra Adachi,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197586.jpg,96.000,76.800,Tư Duy Lười Biếng
"Ellen Fein, Sherrie Schneider",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a1-songbanlinh_1.jpg,96.000,76.800,Sống Bản Lĩnh Theo Cách Một Quý Cô - All The Rules (Tái Bản 2020)
Watanabe Kazuko,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1458_1.jpg,40.000,32.000,Hạnh Phúc Hay Không Do Ta Quyết Định (Tái Bản 2020)
Don Failla,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2213.jpg,70.000,59.500,45 Giây Tạo Nên Thay Đổi: Thấu Hiểu Tiếp Thị Mạng Lưới (Tái Bản 2018)
"Sheryl Sandberg, Adam Grant",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183282.jpg,125.000,106.250,"Phương Án B - Đối Mặt Nghịch Cảnh, Rèn Tính Kiên Cường, Và Tìm Lại Niềm Vui"
Lương Sảng,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_199670.jpg,119.000,95.200,Khi Bạn Vừa Bận Vừa Đẹp Còn Sợ Chi Được Mất
Dale Carnegie,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13594.jpg,252.000,201.600,Hộp Sách 3 Cuốn - Đắc Nhân Tâm + Quẳng Gánh Lo Đi & Vui Sống + Nghệ Thuật Nói Trước Công Chúng (Tái Bản 2019)
"Marci Shimoff, Carol Kline",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186035.jpg,78.000,53.040,Khi Mọi Điểm Tựa Đều Mất (Tái Bản 2019)
TS Lê Thẩm Dương,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/n/g/nguoi-truong-thanh...jpg,230.000,184.000,Người Trưởng Thành Là Người Biết Sợ - Tặng Kèm 4 Tấm Bưu Thiếp Lịch Năm Mới 2021
Ingrid Zhang,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181017.jpg,120.000,78.000,Hình Ảnh Của Bạn Đáng Giá Triệu Đô (Tái Bản 2019)
Nhiều Tác Giả,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1229.jpg,250.000,159.000,Combo Khéo Ăn Nói Để Được Chào Đón (Khéo Ăn Nói Sẽ Có Được Thiên Hạ + Nói Thế Nào Để Được Chào Đón + Nói Nhiều Không Bằng Nói Đúng) - Tái Bản
Oliver Luke Delorie,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/o/cover-chi_n-thu_t-qu_n-l_-th_i-gian.jpg,89.000,71.200,"Chiến Thuật Quản Lý Thời Gian - Dành Cho Người Lười: Đọc Ít, Nghĩ Nhiều"
Marianne Williamson,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/t/u/tunuocmatdennucuoi_bia-01---copy.jpg,148.000,100.640,Từ Nước Mắt Đến Nụ Cười - Tears to Triumph
Mai Xuân Đạt,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/o/k/okrs-hieu-dung-lam-dung.jpg,239.000,181.000,"OKRs - Hiểu Đúng, Làm Đúng"
Oopsy,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180800.jpg,108.000,59.400,"Im Lặng Hay Cười Nói, Đừng Trói Buộc Thành Công"
Dale Carnegie,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/q/u/qu_ng-g_nh-lo-_i-v_-vui-s_ng.jpg,98.000,63.700,Quẳng Gánh Lo Đi & Vui Sống (Bìa Cứng)
"Hans Rosling Ola Rosling, Anna Rosling Rönnlund",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12550.jpg,160.000,128.000,Factfulness - Sự Thật Về Thế Giới: Mười Lý Do Khiến Ta Hiểu Sai Về Thế Giới - Và Vì Sao Thế Gian Này Tốt Hơn Ta Tưởng
Louise L Hay,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/c/h/chua_lanh_noi_dau_final-01_2_.jpg,98.000,66.640,Chữa Lành Nỗi Đau (Tái Bản 2019)
"Lý Lê, Thẩm Gia Kha",life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33509.jpg,98.000,78.400,"Ngày Tâm Ta An, Sóng Gió Sẽ Tan (Tái Bản 2020)"
Tara Westover,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/_/c/_c-h_c.jpg,182.000,145.600,Được Học (Tái Bản 2020)
Anthony Robbins,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2450.jpg,186.000,126.480,Đánh Thức Con Người Phi Thường Trong Bạn (Bìa Cứng)
Gary Chapman,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220788.jpg,128.000,87.040,5 Ngôn Ngữ Yêu Thương - The Five Love Languages (Tái Bản 2021)
Anthony Robbins,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/a/danhthucnanglucvohan_116k-01.jpg,116.000,78.880,Đánh Thức Năng Lực Vô Hạn (Tái Bản 2019)
Vương Đại Quân,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/1/9/19_4.jpg,80.000,53.600,Khôn Ngoan Trong Đối Nhân Xử Thế
Jennifer L Scott,life-skill,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/8/9/8936186541735.jpg,99.000,79.200,20 Bí Mật Sành Điệu Từ Madame Chic (Tái Bản 2020)
