author,genre,imgURL,old_price,price,title
Emily Barr,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216558.jpg,153.000,130.050,The One Memory Of Flora Banks
John Green,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31178.jpg,218.000,163.500,Looking For Alaska Movie Tie-In
Karole Cozzo,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183074.jpg,169.000,143.650,How to Keep Rolling After a Fall
Michelle Zink,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42554.jpg,148.000,118.400,Once Upon A Time: Henry And Violet (ABC)
Helen Eve,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23945.jpg,147.000,124.950,Stella
Susan Wiggs,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/a/marrying_daisy_bellamy_1_2018_10_10_10_56_24.jpg,249.000,211.650,Marrying Daisy Bellamy
Nina George,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39166.jpg,269.000,228.650,The Little Paris Bookshop
Kiara London ,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_138215.jpg,131.000,111.350,Kiss Cam
Zoe Sugg,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_118720.jpg,169.000,126.750,Girl Online 02: On Tour
Jasmine Guillory,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_35567.jpg,123.000,92.250,The Wedding Date
Winston Graham,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29629.jpg,162.000,137.700,The Four Swans (Poldark)
Jenny Han,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1083.jpg,182.000,145.600,To All the Boys I've Loved Before
Jane Gloriana Villanueva,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44065.jpg,258.000,219.300,Snow Falling
Jennifer L. Armentrout,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_120022.jpg,168.000,142.800,Don't Look Back
Krystal Sutherland,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216334.jpg,168.000,142.800,Chemical Hearts
Amita Murray,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216824.jpg,128.000,108.800,The Trouble With Rose
Sophie Kinsella,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33144.jpg,149.000,111.750,I Owe You One
Stephanie Kate Strohm,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39278.jpg,140.000,119.000,"It's Not Me, It's You (Point Paperbacks)"
Brigid Kemmerer,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30383.jpg,179.000,152.150,Letters To The Lost
Elizabeth Macneal,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_19782.jpg,265.000,198.750,The Doll Factory
Gayle Forman,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25776.jpg,176.000,149.600,Where She Went
Christine Feehan,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194975.jpg,471.000,353.250,Toxic Game (Ghostwalker Novel)
Gayle Forman,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/_/i_have_lost_my_way_1_2019_01_17_08_49_50.jpg,176.000,140.800,I Have Lost My Way
Jennifer L. Armentrout,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197189.jpg,169.000,143.650,The Burning Shadow (Origin Series)
Lucinda Riley,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_38497.jpg,178.000,133.500,The Storm Sister (The Seven Sisters)
"Maureen Johnson, Lauren Myracle John Green",romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23661.jpg,164.000,131.200,Let it Snow
Nicholas Spark,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_6714.jpg,296.000,251.600,Two By Two
Danielle Steel,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_55513.jpg,157.000,133.450,Against All Odds
Alyson Noel,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22153.jpg,145.000,123.250,The Immortals #3: Shadowland
Thea Harrison,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/m/i/midnights_kiss_1_2018_10_27_11_15_58.jpg,129.000,109.650,Midnight's Kiss
Katie McGarry,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/w/a/walk_the_edge_thunder_road_pb_1_2018_11_03_19_35_41.jpg,126.000,107.100,WALK THE EDGE-THUNDER ROAD PB
Nora Roberts,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_52077.jpg,249.000,211.650,Summer Dreams
"Makoto Shinkai, Arata Kanoh",romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4082.jpg,261.000,221.850,5 Centimeters Per Second: One More Side
Laurell K. Hamilton,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18605.jpg,380.000,304.000,"Serpentine: Anita Blake 26 (Anita Blake, Vampire Hunter, Novels)"
Lynsay Sands,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780062019615.jpg,112.000,95.200,Bliss
Jude Deveraux,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23903.jpg,167.000,141.950,"Someone to Love (Montgomery, Book 21)"
Jaci Burton,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29936.jpg,380.000,323.000,Hot To The Touch (Brotherhood By Fire)
Nora Roberts,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_216775.jpg,222.000,188.700,A MacGregor Christmas: A 2-In-1 Collection
Holly Bourne,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/a/n/and_a_happy_new_year_1_2020_07_28_16_56_58.jpg,149.000,126.650,...And A Happy New Year?
Nadiya Hussain,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_158734.jpg,205.000,174.250,"The Secret Lives of the Amir Sisters  [IE, Airside, Export-only]"
Christine Feehan,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/d/a/dark_promises_1_2019_01_17_11_42_14.jpg,268.000,227.800,Dark Promises
Tara Sue Me,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_51185.jpg,240.000,204.000,The Enticement : The Submissive Series
Caragh M. O'Brien,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36943.jpg,157.000,133.450,The Rule Of Mirrors: Book Two Of The Vault Of Dreamers Trilogy
Fern Michaels,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221625.jpg,134.000,113.900,High Stakes
Sharon Cameron,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39289.jpg,140.000,119.000,Rook
Brigid Kemmerer,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34977.jpg,177.000,141.600,More Than We Can Tell
"Pramoedya Ananta Toer, Max Lane",romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/9/7/9780140256352.jpg,314.000,266.900,This Earth Of Mankind
Jo Watson,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_218882.jpg,380.000,323.000,"Love You, Love You Not"
Dorothy Garlock,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_24924.jpg,152.000,129.200,By Starlight
Karen Kingsbury,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194125.jpg,265.000,225.250,LOVE STORY
Gemma Burgess,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_82667.jpg,174.000,147.900,Brooklyn Girls: Coco
Rainbow Rowell,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193928.jpg,251.000,213.350,Attachments: A Novel
Nora Roberts,romance,https://cdn0.fahasa.com/media/catalog/product/cache/1/thumbnail/66x/9df78eab33525d08d6e5fb8d27136e95/i/m/image_52073.jpg,249.000,211.650,Dance of Dreams
